id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHsqo0MAwvm,CHsqo0MAwvm,CHsqo0MAwvm,"Repost: @theblazetv
~
They faught a war DURING A SMALL POX PANDEMIC. Move to Russia. America is overtaken by PUSSIES.

#ThereIsNoPandemic #SCAMDEMIC #PLANDEMIC #TheBigLie #MaskHysteria #COVIDIOT #QuestioningCovid #HouseArrest #ChynaVirus #NWO 
#ArlingtonNationalCemetary #TheAmericanSheeple #AmericaIsFullOfPussies #WakeUpAmerica #FreedomsMoreImportant",freedoms_more_important,1605625463.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125568897_692522734741340_7878663803795927691_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Vx3HlT0yrkUAX-76T9O&tp=18&oh=fdab6284442f88f237b1f875245a8271&oe=5FDE6D1D&ig_cache_key=MjQ0NDUxNjIyMDUyMzk3MzYwNg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125568897_692522734741340_7878663803795927691_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Vx3HlT0yrkUAX-76T9O&tp=18&oh=fdab6284442f88f237b1f875245a8271&oe=5FDE6D1D&ig_cache_key=MjQ0NDUxNjIyMDUyMzk3MzYwNg%3D%3D.2,"thereisnopandemic,scamdemic,plandemic,thebiglie,maskhysteria,covidiot,questioningcovid,housearrest,chynavirus,nwo,arlingtonnationalcemetary,theamericansheeple,americaisfullofpussies,wakeupamerica,freedomsmoreimportant",,theblazetv,9,5,post,scamdemic
CHsqVsnAWfO,CHsqVsnAWfO,CHsqVsnAWfO,"• Imagine having all that money to help end most of worlds problems, but instead uses it to create viruses, vaccines, microchips and now surveillance satellites🤡🤡🖕• 
•
•
•
•
•Follow backup: @conscious.saiyan
•Follow main: @conscious.oozaru
#fakenews #controlledopposition #lamestreammedia #pinealgland #higherawareness #higherconsciousness #911wasaninsidejob #scamdemic #realeyesrealisereallies #antarctica #greenland #globalwarminghoax #darknessintolight #flourideispoison #chemtrails #freeyourmind #theworldisastage #gematria #ourfoodissprayed #gmo #satanistprogram #wepaytolive #awareness",conscious.oozaru,1605625307.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125765636_3414603295430699_496042238286358912_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yYdL3Y8Gt98AX_A3p9t&tp=18&oh=57af0f194e91ecdda4305b360757e2fc&oe=5FDDDA2A&ig_cache_key=MjQ0NDUxNDkwNjcxNjg1ODMxOA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125765636_3414603295430699_496042238286358912_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yYdL3Y8Gt98AX_A3p9t&tp=18&oh=57af0f194e91ecdda4305b360757e2fc&oe=5FDDDA2A&ig_cache_key=MjQ0NDUxNDkwNjcxNjg1ODMxOA%3D%3D.2,"fakenews,controlledopposition,lamestreammedia,pinealgland,higherawareness,higherconsciousness,911wasaninsidejob,scamdemic,realeyesrealisereallies,antarctica,greenland,globalwarminghoax,darknessintolight,flourideispoison,chemtrails,freeyourmind,theworldisastage,gematria,ourfoodissprayed,gmo,satanistprogram,wepaytolive,awareness",awakened_planet,"conscious,conscious",6,0,post,scamdemic
CHsocB7JxMJ,CHsocB7JxMJ,CHsocB7JxMJ,"Covid Cult Thomas E. Woods, Jr. 

For those who still believe masks, lockdowns, and social distancing work 🙈

|This is the greatest public health fiasco in the history of the world, and the media has distorted it so badly, that much of the general public is celebrating villains and hissing at heroes. And, even — perversely enough — celebrating the destruction of their own lives and their children's lives. Special thanks to Yinon Weiss (@yinonw) and Ian Miller (@ianmSC) for creating the charts. Presented at the Mises Institute's ""Symposium with Ron Paul"" on Saturday, 7 November 2020, in Angleton, Texas.|
.
.
VC: https://youtu.be/mcm8Sc8f66o

#truthhurts but #truthsetsyoufree #covid #scamdemic #plandemic #nomasks #nolockdowns #wakeup #usa #canada #potus #donaldtrump #maga #trump2020",jazqrius,1605624782.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_662149521116794_8801563663000425275_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=hFpDgUp5iMgAX8TYEjW&oe=5FB64F0F&oh=395b3a7e758c83685043fe1ea4601657,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125492844_404004134298474_3317134380321806344_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=CS2f4-M2YsIAX_6cp_O&tp=18&oh=ee40be4c4c1b201f9f7c8775468fd222&oe=5FB6B2ED,"truthhurts,truthsetsyoufree,covid,scamdemic,plandemic,nomasks,nolockdowns,wakeup,usa,canada,potus,donaldtrump,maga,trump2020",,"yinonw,ianmSC",2,0,post,scamdemic
CHsoYVns1n9,CHsoYVns1n9,CHsoYVns1n9,"It's called common sense. The ones who believe ""the science"" behind this scamdemic seem to lack it. In fact,  they seem to have no common sense at all 🐑🐑🐑

#scamdemic #electioninfection #politicalhoax #sheeple",andrew_p_barnes,1605624280.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125403100_127824598854915_6414889179785014585_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z8uWBmyLAp0AX_LP9JH&tp=18&oh=1c01269324bcce97e24d91218262adba&oe=5FDDAD24&ig_cache_key=MjQ0NDUwNjI5MjA5Nzg2NjIzNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125403100_127824598854915_6414889179785014585_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Z8uWBmyLAp0AX_LP9JH&tp=18&oh=1c01269324bcce97e24d91218262adba&oe=5FDDAD24&ig_cache_key=MjQ0NDUwNjI5MjA5Nzg2NjIzNw%3D%3D.2,"scamdemic,electioninfection,politicalhoax,sheeple",,,6,0,post,scamdemic
CHsoMeenyHD,CHsoMeenyHD,CHsoMeenyHD,#scamdemic #dont_believe_the_zionist_liemedia #research_it,toner32_,1605624182.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125867056_813346799511564_947943064530915834_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=1pVe0Q6zAj0AX8ntosM&tp=18&oh=0b9b302146e14cb3a258ec1690376471&oe=5FDF8ABA&ig_cache_key=MjQ0NDUwNTQ3Njk3NTUwMTc2Mw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125867056_813346799511564_947943064530915834_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=1pVe0Q6zAj0AX8ntosM&tp=18&oh=0b9b302146e14cb3a258ec1690376471&oe=5FDF8ABA&ig_cache_key=MjQ0NDUwNTQ3Njk3NTUwMTc2Mw%3D%3D.2,"scamdemic,dont_believe_the_zionist_lieme,research_it",,,0,0,post,scamdemic
CFol-uunGjc,CFol-uunGjc,CFol-uunGjc,"I saw this years ago ! so glad it's on youtube ... #CharlesJaco , #CNN  faking live coverage of #GulfWar ... pretty much the plot of #WagTheDog movie 
.
.
#SaudiArabia #operationmockingbird #msmlies #scudmissile #fakenews #fakenewscnn #fakenewsnmedia #wagthedogwasadocumentary 

https://youtu.be/HNcN7vXf7Qs

#thedesignflaw",blackgirloffgrid,1601190236.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/120081016_1166582423713749_4617171715100261467_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=3bbvzC_tJK4AX9_be_f&_nc_tp=25&oh=e6b13981923fea20007c021ce9b4a512&oe=5FDFA3B0&ig_cache_key=MjQwNzM0MTAzOTMzMjEyNDg5Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/120081016_1166582423713749_4617171715100261467_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=3bbvzC_tJK4AX9_be_f&_nc_tp=25&oh=e6b13981923fea20007c021ce9b4a512&oe=5FDFA3B0&ig_cache_key=MjQwNzM0MTAzOTMzMjEyNDg5Mg%3D%3D.2,"charlesjaco,cnn,gulfwar,wagthedog,saudiarabia,operationmockingbird,msmlies,scudmissile,fakenews,fakenewscnn,fakenewsnmedia,wagthedogwasadocumentary,thedesignflaw",,,40,2,post,scamdemic
CHsnYA4nz39,CHsnYA4nz39,CHsnYA4nz39,".
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#covid19hoax 
#scamdemic 
#plandemic",six9three,1605623753.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125461410_430080707984361_3496492531005173186_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qjl_jur4sWgAX-mJcSp&tp=18&oh=f9f084aa0b97bc0d99726e57576519be&oe=5FDBF0FF&ig_cache_key=MjQ0NDUwMTg3MTc4NjY3MTYxMw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125461410_430080707984361_3496492531005173186_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qjl_jur4sWgAX-mJcSp&tp=18&oh=f9f084aa0b97bc0d99726e57576519be&oe=5FDBF0FF&ig_cache_key=MjQ0NDUwMTg3MTc4NjY3MTYxMw%3D%3D.2,"covid19hoax,scamdemic,plandemic",,,2,0,post,scamdemic
CHsm_5knvYX,CHsm_5knvYX,CHsm_5knvYX,It’s blatant the banking system is a SCAM 👀🖕🏼 #rothschildzionism #billgatesisevil #cashlesssociety #agenda21 #moneytrail #casedemic #scamdemic #plandemic2020,standupbrum,1605623555.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126058974_191873755868825_508535659256889220_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ySiI-PgZyr8AX-anfjS&tp=18&oh=455ae36c2ace7468d0671e6403c4989b&oe=5FDDE45E&ig_cache_key=MjQ0NDUwMDIxNDY2NzQ3NDQ1NQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126058974_191873755868825_508535659256889220_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ySiI-PgZyr8AX-anfjS&tp=18&oh=455ae36c2ace7468d0671e6403c4989b&oe=5FDDE45E&ig_cache_key=MjQ0NDUwMDIxNDY2NzQ3NDQ1NQ%3D%3D.2,"rothschildzionism,billgatesisevil,cashlesssociety,agenda21,moneytrail,casedemic,scamdemic,plandemic2020",,,9,0,post,scamdemic
CHsmmzDgOvz,CHsmmzDgOvz,CHsmmzDgOvz,@awaken_with_holly .  Considering we’re slap bang in the middle of a so called pandemic ... why doesn’t the figures reflect this? #scamdemic #covid #hoax #tyranny #wakeup #standup,xposegvrnmt,1605623349.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125448551_445424926440575_5509527018011083439_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tlgt-s8un0YAX9X6jx7&tp=18&oh=ae863b45d66ba720241a132f636f0d8a&oe=5FDF0E7D&ig_cache_key=MjQ0NDQ5ODQ4OTY4MjQ4ODMwNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125448551_445424926440575_5509527018011083439_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tlgt-s8un0YAX9X6jx7&tp=18&oh=ae863b45d66ba720241a132f636f0d8a&oe=5FDF0E7D&ig_cache_key=MjQ0NDQ5ODQ4OTY4MjQ4ODMwNw%3D%3D.2,"scamdemic,covid,hoax,tyranny,wakeup,standup",,awaken_with_holly,6,2,post,scamdemic
CHslcW2Hse4,CHslcW2Hse4,CHslcW2Hse4,"Doesn’t anyone else find it rather odd that the Vatican the religious capital of the world, is shaped like a snakes head? And the pope actually talks out of the mouth of the snake.. with a reptilian on the wall behind him? Reptilian side of brain being fight or flight... No way reptilian akunnaki human hybrids are running this world with very sick intentions. Must just be coincidence. 🤷‍♂️ #Vatican #reptilians #NWO #scamdemic",karl9danger,1605622740.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125490066_378381496802210_1288565552818837608_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nz4A6l9HW2UAX9b35Qj&tp=18&oh=0831848bcd3ab4c1e3025fad187330a9&oe=5FDC43A1,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125490066_378381496802210_1288565552818837608_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nz4A6l9HW2UAX9b35Qj&tp=18&oh=0831848bcd3ab4c1e3025fad187330a9&oe=5FDC43A1,"vatican,reptilians,nwo,scamdemic",,,2,1,post,scamdemic
CHskPtqldjY,CHskPtqldjY,CHskPtqldjY,#endthelockdown #stopthelockdown #scamdemic #backtonormal #backtonormallife #wedonotconsent  #nonewnormal,pedalers_rant,1605622112.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126027990_1428093907379800_1428851228083122193_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=CQzj-QS5UlIAX8Iyq57&tp=18&oh=99811c3bb45b20b3f3d7a62455a4551f&oe=5FDC71F0&ig_cache_key=MjQ0NDQ4ODEwNzI1NDczMzAxNg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126027990_1428093907379800_1428851228083122193_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=CQzj-QS5UlIAX8Iyq57&tp=18&oh=99811c3bb45b20b3f3d7a62455a4551f&oe=5FDC71F0&ig_cache_key=MjQ0NDQ4ODEwNzI1NDczMzAxNg%3D%3D.2,"endthelockdown,stopthelockdown,scamdemic,backtonormal,backtonormallife,wedonotconsent,nonewnormal",,,17,0,post,scamdemic
CHshmvjjBol,CHshmvjjBol,CHshmvjjBol,"😂😂😂😂 clear as a bell....
#2020 #covid_19 #scamdemic",danny_r1choooo,1605620728.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125481530_373707943868209_7371875378282885454_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lSv8iymqtZkAX_ATfg-&tp=18&oh=0fc20a82e7e678c96c94dfcef7a0ec81&oe=5FDC6123&ig_cache_key=MjQ0NDQ3NjQ5NTY5MjU2OTEyNQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125481530_373707943868209_7371875378282885454_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lSv8iymqtZkAX_ATfg-&tp=18&oh=0fc20a82e7e678c96c94dfcef7a0ec81&oe=5FDC6123&ig_cache_key=MjQ0NDQ3NjQ5NTY5MjU2OTEyNQ%3D%3D.2,"2020,covid_19,scamdemic",,,2,3,post,scamdemic
CHsg2UslUdM,CHsg2UslUdM,CHsg2UslUdM,What @dancrenshawtx said. @gavinnewsom is a curse on every citizen of California. #scamdemic #sheep #resist,davedecourcy,1605620331.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125451475_240540607405867_1043223520573084009_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ZYVSVYY2YvsAX9C2csy&tp=18&oh=00c26487c3a9e27279b03b858c4b8b3a&oe=5FDC4E2B&ig_cache_key=MjQ0NDQ3MzE2ODMxODI1Mjg3Ng%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125451475_240540607405867_1043223520573084009_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ZYVSVYY2YvsAX9C2csy&tp=18&oh=00c26487c3a9e27279b03b858c4b8b3a&oe=5FDC4E2B&ig_cache_key=MjQ0NDQ3MzE2ODMxODI1Mjg3Ng%3D%3D.2,"scamdemic,sheep,resist",,"dancrenshawtx,gavinnewsom",10,6,post,scamdemic
CHsgpF8nfQn,CHsgpF8nfQn,CHsgpF8nfQn,True story! @covidvaccine #covid_19 #scamdemic #corona #conronavirus #poison #agenda #populationcontrol #woke #wearelove #weareloved #weareprotection #shumanresonance #activation #warriorsoflight #willfightforhumanity #mothergaia #weareallconnected,skyeblu4,1605620223.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125369172_706194106947892_6264047018630225784_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ZkJZTqR3fG0AX8NFoy3&tp=18&oh=907c6caba6efc8e7c4f63f78e41a9b48&oe=5FDDCDF4&ig_cache_key=MjQ0NDQ3MjI1OTEyNzkzMTk0Mw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125369172_706194106947892_6264047018630225784_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ZkJZTqR3fG0AX8NFoy3&tp=18&oh=907c6caba6efc8e7c4f63f78e41a9b48&oe=5FDDCDF4&ig_cache_key=MjQ0NDQ3MjI1OTEyNzkzMTk0Mw%3D%3D.2,"covid_19,scamdemic,corona,conronavirus,poison,agenda,populationcontrol,woke,wearelove,weareloved,weareprotection,shumanresonance,activation,warriorsoflight,willfightforhumanity,mothergaia,weareallconnected",,covidvaccine,6,0,post,scamdemic
CHsgLTAg7WL,CHsgLTAg7WL,CHsgLTAg7WL,Who ya gonna call? HOAX BUSTERS!! SUBSCRIBE (LINK IN BIO) & FOLLOW US AT ▶️ @triggeredradio  #triggeredradio #raw #real #unapologetic #comedyonthecrick #chinavirus #podcast #triggered #podcastlover #defundtheleft  #scamdemic #hoaxbusters #liberallogic #defundthemedia #podcastlife #spotify #podcaster #itunes #comedy  #wethepeople #brainwashedsociety #phillypodcast #youarebeingplayed #questioneverything #uncensored #zerofucksgiven #stopthepussificationofamerica #yourfavoritepodcastsfavoritepodcast,triggeredradio,1605619978.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125794086_1008592372994552_7398544705799087655_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=xiaw3f-vEdQAX9r4jht&tp=18&oh=7755188fbf6dbcc52a2cfbcf1a45e518&oe=5FDD7547&ig_cache_key=MjQ0NDQ3MDIxMTU2NzY2MjQ3NQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125794086_1008592372994552_7398544705799087655_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=xiaw3f-vEdQAX9r4jht&tp=18&oh=7755188fbf6dbcc52a2cfbcf1a45e518&oe=5FDD7547&ig_cache_key=MjQ0NDQ3MDIxMTU2NzY2MjQ3NQ%3D%3D.2,"triggeredradio,raw,real,unapologetic,comedyonthecrick,chinavirus,podcast,triggered,podcastlover,defundtheleft,scamdemic,hoaxbusters,liberallogic,defundthemedia,podcastlife,spotify,podcaster,itunes,comedy,wethepeople,brainwashedsociety,phillypodcast,youarebeingplayed,questioneverything,uncensored,zerofucksgiven,stopthepussificationofamerica,yourfavoritepodcastsfavoritepo","triggeredradio,podcastasshole,iamanthonyportillo",triggeredradio,34,1,post,scamdemic
CHsgDaUADu7,CHsgDaUADu7,CHsgDaUADu7,Just gonna leave this here....#fraudci #fauci #faucifraud #initforthemoney #evil #corrupt #snakes #scamdemic #plandemic #covidhoax2020 #covidscam #covid_19,cue_the_undercover_,1605619914.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125558437_3491867154264166_5611347694954614027_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ShtGP9nu-xkAX-xCG5e&tp=18&oh=70ac05a89e5a376dfa69de6fb7369c4a&oe=5FDBC245&ig_cache_key=MjQ0NDQ2OTY2OTY1NDk2OTI3NQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125558437_3491867154264166_5611347694954614027_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ShtGP9nu-xkAX-xCG5e&tp=18&oh=70ac05a89e5a376dfa69de6fb7369c4a&oe=5FDBC245&ig_cache_key=MjQ0NDQ2OTY2OTY1NDk2OTI3NQ%3D%3D.2,"fraudci,fauci,faucifraud,initforthemoney,evil,corrupt,snakes,scamdemic,plandemic,covidhoax2020,covidscam,covid_19",,,10,2,post,scamdemic
CHsfYMtAwak,CHsfYMtAwak,CHsfYMtAwak,"D U H 

#JFK #joehiden #scamdemic #mostlypeaceful #nfl #nba #usa #trump #maga2020 #bidenharris2020 #republican #democrats #prageru #blm #potus #nationalanthem #kapernick #standup #respect #honor #freedom #blacklivesmatter #antifa #cardib #wap #rigforred #clintonemails #yallaintblack #racism",gopamerican,1605619560.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125525141_361418418448248_250664727022151379_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=07Gzx7uWDcYAX8_YdYM&tp=18&oh=e4cb3232a15cc30fb5878cffb2ef5813&oe=5FDEE6A2&ig_cache_key=MjQ0NDQ2NjcwMDEwNDY5NzUwOA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125525141_361418418448248_250664727022151379_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=07Gzx7uWDcYAX8_YdYM&tp=18&oh=e4cb3232a15cc30fb5878cffb2ef5813&oe=5FDEE6A2&ig_cache_key=MjQ0NDQ2NjcwMDEwNDY5NzUwOA%3D%3D.2,"jfk,joehiden,scamdemic,mostlypeaceful,nfl,nba,usa,trump,maga2020,bidenharris2020,republican,democrats,prageru,blm,potus,nationalanthem,kapernick,standup,respect,honor,freedom,blacklivesmatter,antifa,cardib,wap,rigforred,clintonemails,yallaintblack,racism",,,3,0,post,scamdemic
CHsfTsrATEO,CHsfTsrATEO,CHsfTsrATEO,"It’s not safe to eat indoors BUT it is safe to eat indoors outside 🤔

#JFK #joehiden #scamdemic #mostlypeaceful #nfl #nba #usa #trump #maga2020 #bidenharris2020 #republican #democrats #prageru #blm #potus #nationalanthem #kapernick #standup #respect #honor #freedom #blacklivesmatter #antifa #cardib #wap #rigforred #clintonemails #yallaintblack #racism",gopamerican,1605619523.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125475312_837128860448634_1379253445370301393_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_8sIgQ0PwcoAX-B5qYu&tp=18&oh=1753a2c08a9b21d0614f741f7ccbb857&oe=5FDC8678&ig_cache_key=MjQ0NDQ2NjM5MDgzMzM3NzU1MA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125475312_837128860448634_1379253445370301393_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_8sIgQ0PwcoAX-B5qYu&tp=18&oh=1753a2c08a9b21d0614f741f7ccbb857&oe=5FDC8678&ig_cache_key=MjQ0NDQ2NjM5MDgzMzM3NzU1MA%3D%3D.2,"jfk,joehiden,scamdemic,mostlypeaceful,nfl,nba,usa,trump,maga2020,bidenharris2020,republican,democrats,prageru,blm,potus,nationalanthem,kapernick,standup,respect,honor,freedom,blacklivesmatter,antifa,cardib,wap,rigforred,clintonemails,yallaintblack,racism",,,6,0,post,scamdemic
CHseDwNn-56,CHseDwNn-56,CHseDwNn-56,"✌🏻
.
#liberalismisamentaldisorder #maga2020 #plandemic #scamdemic",defender_of_liberty_1776,1605618868.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126119819_396353104751284_9055157778908837330_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=1kX3BbWIVooAX9qWBCc&tp=18&oh=d185733f7554eba7f5f0abfc25dc26c3&oe=5FDF0B1D&ig_cache_key=MjQ0NDQ2MDg5NzA3NzI5MjY2Ng%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/126119819_396353104751284_9055157778908837330_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=1kX3BbWIVooAX9qWBCc&tp=18&oh=d185733f7554eba7f5f0abfc25dc26c3&oe=5FDF0B1D&ig_cache_key=MjQ0NDQ2MDg5NzA3NzI5MjY2Ng%3D%3D.2,"liberalismisamentaldisorder,maga2020,plandemic,scamdemic",,,11,1,post,scamdemic
CHsc3Mrn3Mm,CHsc3Mrn3Mm,CHsc3Mrn3Mm,"Post # 4 (IG only allows 10 photos apparently 🙄) Just keep on scrolling. And then try to defend your #antitrump stance. 
FACT: if you love America, you are a T supporter.
FACT: if you understand patriotism (God, Country, THEN self), you are a T supporter.
FACT: if you do not grasp the aforementioned, you do not deserve the freedom this country hands you.
FACT: T is the ONLY president in many terms that has evidence of UNIFYING this country. 
FACT: your feelings are not important. FACT IS. 

#bidenharris2020 #democrats #liberal #lgbqt #walkaway #walkawaycampaign #blm #freedom #america #ingodwetrust #scamdemic #diabetics #hispanic #immigration #americathebeautiful #landofthefree #homeofthebrave",theheightoftoomuchery,1605618241.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125426404_137190654408476_4711944939757301951_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cYs4mzufhH8AX9wEIdU&tp=18&oh=66e330d4947ad9ecfde9451b9cb57b77&oe=5FDD67E5,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125426404_137190654408476_4711944939757301951_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cYs4mzufhH8AX9wEIdU&tp=18&oh=66e330d4947ad9ecfde9451b9cb57b77&oe=5FDD67E5,"antitrump,bidenharris2020,democrats,liberal,lgbqt,walkaway,walkawaycampaign,blm,freedom,america,ingodwetrust,scamdemic,diabetics,hispanic,immigration,americathebeautiful,landofthefree,homeofthebrave",,,22,0,post,scamdemic
